-1 1:7.923 2:2.459 3:3.005 4:4.372 5:4.645 6:5.738 7:1.093 8:7.104 9:6.284 10:9.016 11:4.372 12:5.191 13:3.825 14:2.732 15:5.191 16:10.929 17:6.557 18:4.918 19:2.459 20:2.186
-1 1:5.914 2:0.637 3:3.276 4:10.737 5:3.458 6:6.824 7:1.638 8:5.096 9:5.096 10:9.645 11:3.549 12:2.548 13:6.824 14:2.639 15:4.186 16:9.645 17:8.098 18:6.642 19:1.82 20:1.729
-1 1:9.272 2:1.325 3:2.428 4:2.649 5:5.519 6:9.051 7:1.104 8:11.7 9:3.753 10:12.362 11:4.194 12:2.208 13:4.636 14:2.208 15:1.766 16:9.051 17:6.181 18:7.506 19:1.325 20:1.766
-1 1:18.662 2:0.352 3:2.817 4:3.169 5:3.521 6:8.803 7:1.761 8:4.225 9:0.704 10:17.254 11:2.113 12:0.0 13:5.634 14:2.465 15:9.155 16:3.873 17:4.93 18:8.451 19:1.761 20:0.352
-1 1:6.667 2:4.203 3:3.623 4:3.478 5:5.507 6:5.942 7:0.87 8:8.261 9:5.507 10:12.029 11:1.884 12:3.913 13:5.362 14:3.478 15:3.043 16:7.246 17:7.536 18:7.971 19:2.029 20:1.449
-1 1:7.35 2:2.051 3:3.761 4:4.103 5:8.376 6:6.838 7:1.026 8:7.692 9:4.103 10:9.06 11:3.932 12:4.444 13:5.641 14:2.906 15:4.103 16:7.179 17:5.641 18:6.838 19:1.709 20:3.248
-1 1:8.553 2:10.526 3:4.605 4:4.605 5:4.605 6:11.184 7:3.289 8:3.947 9:3.947 10:5.263 11:3.289 12:2.632 13:1.974 14:5.921 15:4.605 16:4.605 17:5.921 18:4.605 19:1.974 20:3.947
-1 1:9.535 2:1.222 3:2.934 4:3.178 5:7.335 6:10.269 7:2.445 8:7.824 9:3.667 10:10.758 11:4.89 12:3.423 13:2.934 14:3.423 15:1.711 16:6.357 17:6.112 18:7.824 19:1.222 20:2.934
-1 1:8.219 2:1.918 3:3.927 4:5.571 5:5.388 6:8.311 7:1.644 8:8.037 9:6.119 10:8.676 11:2.648 12:5.205 13:3.744 14:2.74 15:3.744 16:6.941 17:4.658 18:7.854 19:1.553 20:3.105
-1 1:9.414 2:2.309 3:2.309 4:3.375 5:4.618 6:8.348 7:1.776 8:4.44 9:2.309 10:14.032 11:3.552 12:3.02 13:5.329 14:5.861 15:5.329 16:6.394 17:5.684 18:6.927 19:1.776 20:3.197
-1 1:9.31 2:3.21 3:3.21 4:3.371 5:7.063 6:9.952 7:1.124 8:5.297 9:2.889 10:9.631 11:2.729 12:2.889 13:3.371 14:2.729 15:3.05 16:7.544 17:7.384 18:9.31 19:2.087 20:3.852
-1 1:5.494 2:1.815 3:4.99 4:6.956 5:6.603 6:5.192 7:1.21 8:7.308 9:6.704 10:10.131 11:3.579 12:4.688 13:3.982 14:2.47 15:4.587 16:8.115 17:4.889 18:6.603 19:1.361 20:3.327
-1 1:5.954 2:3.206 3:4.275 4:5.344 5:4.733 6:4.275 7:1.832 8:5.496 9:5.649 10:9.466 11:2.748 12:5.344 13:5.344 14:5.191 15:4.122 16:8.55 17:6.87 18:5.191 19:2.137 20:4.275
-1 1:6.971 2:0.841 3:4.207 4:5.529 5:5.889 6:6.37 7:2.644 8:5.409 9:4.688 10:12.861 11:1.803 12:2.764 13:4.207 14:3.125 15:5.288 16:8.413 17:5.048 18:9.856 19:1.322 20:2.764
-1 1:7.767 2:1.942 3:9.223 4:11.65 5:0.971 6:6.796 7:0.485 8:5.34 9:5.825 10:7.767 11:6.311 12:6.796 13:0.971 14:6.311 15:8.252 16:4.854 17:3.398 18:4.369 19:0.485 20:0.485
-1 1:4.211 2:0.729 3:7.449 4:5.101 5:4.453 6:5.668 7:3.158 8:6.073 9:6.883 10:8.016 11:2.267 12:6.721 13:4.049 14:3.32 15:6.397 16:10.04 17:6.235 18:4.372 19:1.296 20:3.563
-1 1:9.489 2:0.73 3:3.406 4:3.893 5:6.326 6:6.326 7:2.676 8:8.273 9:2.92 10:15.328 11:2.92 12:4.38 13:3.163 14:2.92 15:1.703 16:7.543 17:6.813 18:8.029 19:0.973 20:2.19
-1 1:5.949 2:3.055 3:3.698 4:3.698 5:7.556 6:6.109 7:4.18 8:6.27 9:4.823 10:13.183 11:2.412 12:4.019 13:3.859 14:3.537 15:3.698 16:7.395 17:5.305 18:5.627 19:2.733 20:2.894
-1 1:6.728 2:1.835 3:9.174 4:4.587 5:3.058 6:7.951 7:2.141 8:5.505 9:1.835 10:13.15 11:3.976 12:2.446 13:4.587 14:3.364 15:8.869 16:5.505 17:4.281 18:7.034 19:2.446 20:1.529
-1 1:9.804 2:0.98 3:6.427 4:5.882 5:4.139 6:8.279 7:1.525 8:6.972 9:5.229 10:9.368 11:2.614 12:2.832 13:3.922 14:2.941 15:3.595 16:6.427 17:6.209 18:8.824 19:1.634 20:2.397
-1 1:7.381 2:0.833 3:5.952 4:6.31 5:6.31 6:5.952 7:2.5 8:7.262 9:5.357 10:10.357 11:3.81 12:3.81 13:2.738 14:3.333 15:3.69 16:7.262 17:5.357 18:5.833 19:1.786 20:4.167
-1 1:8.85 2:0.442 3:6.637 4:9.292 5:2.212 6:3.54 7:0.442 8:7.08 9:10.619 10:10.619 11:4.425 12:3.982 13:2.212 14:8.85 15:6.195 16:2.212 17:2.655 18:6.637 19:0.0 20:3.097
-1 1:11.146 2:2.229 3:2.866 4:3.185 5:4.459 6:4.777 7:2.866 8:7.962 9:5.096 10:7.006 11:3.185 12:4.459 13:5.414 14:4.14 15:2.229 16:10.191 17:8.599 18:3.822 19:1.911 20:4.459
-1 1:8.551 2:1.188 3:3.444 4:5.107 5:4.276 6:8.195 7:1.188 8:5.226 9:2.257 10:13.658 11:1.9 12:3.088 13:3.444 14:5.226 15:7.126 16:6.413 17:6.057 18:7.838 19:2.613 20:3.207
-1 1:4.883 2:3.125 3:4.492 4:8.789 5:5.273 6:6.641 7:2.93 8:5.273 9:5.664 10:11.523 11:2.344 12:3.711 13:4.883 14:4.102 15:2.93 16:6.25 17:6.641 18:5.859 19:0.586 20:4.102
-1 1:6.359 2:2.12 3:5.486 4:6.484 5:4.115 6:4.738 7:2.743 8:7.357 9:4.988 10:11.97 11:2.618 12:5.362 13:3.242 14:2.993 15:5.611 16:6.733 17:5.237 18:6.858 19:1.122 20:3.865
-1 1:12.883 2:0.613 3:5.521 4:3.067 5:2.147 6:9.509 7:0.92 8:6.748 9:3.374 10:7.669 11:0.92 12:4.601 13:8.282 14:2.147 15:5.215 16:7.362 17:8.282 18:8.589 19:0.613 20:1.534
-1 1:5.818 2:3.273 3:4.727 4:2.545 5:8.0 6:10.182 7:0.727 8:4.727 9:1.818 10:13.818 11:2.909 12:5.818 13:3.636 14:2.182 15:2.545 16:9.091 17:7.636 18:4.727 19:1.818 20:4.0
-1 1:11.594 2:0.0 3:4.348 4:11.594 5:1.449 6:4.348 7:0.0 8:5.797 9:10.145 10:11.594 11:1.449 12:1.449 13:5.797 14:2.899 15:10.145 16:4.348 17:1.449 18:5.797 19:0.0 20:5.797
-1 1:13.158 2:1.316 3:1.316 4:1.316 5:7.895 6:13.158 7:0.0 8:11.842 9:2.632 10:15.789 11:3.947 12:2.632 13:2.632 14:1.316 15:1.316 16:6.579 17:3.947 18:7.895 19:0.0 20:1.316
-1 1:12.23 2:0.0 3:4.317 4:9.353 5:1.439 6:8.633 7:4.317 8:7.914 9:5.755 10:8.633 11:4.317 12:0.719 13:2.878 14:5.755 15:3.597 16:5.755 17:4.317 18:7.194 19:0.0 20:2.878
-1 1:5.217 2:0.87 3:0.0 4:4.348 5:2.609 6:8.696 7:1.739 8:6.957 9:11.304 10:13.913 11:0.87 12:5.217 13:2.609 14:6.087 15:2.609 16:9.565 17:2.609 18:6.087 19:0.0 20:8.696
-1 1:7.812 2:1.309 3:4.941 4:6.166 5:5.194 6:6.757 7:2.407 8:4.772 9:4.392 10:8.615 11:3.252 12:4.434 13:7.517 14:3.632 15:8.15 16:5.997 17:5.068 18:5.321 19:1.309 20:2.956
-1 1:6.658 2:1.556 3:4.194 4:6.701 5:5.231 6:5.88 7:2.508 8:5.62 9:4.41 10:9.944 11:3.459 12:4.107 13:4.885 14:3.848 15:7.134 16:8.776 17:4.972 18:6.139 19:1.254 20:2.724
-1 1:8.485 2:0.758 3:6.515 4:7.424 5:2.424 6:4.091 7:4.242 8:3.788 9:6.515 10:6.212 11:1.515 12:3.788 13:5.909 14:4.545 15:7.727 16:13.03 17:4.242 18:6.061 19:0.606 20:2.121
-1 1:17.568 2:0.45 3:2.703 4:2.252 5:5.405 6:11.261 7:1.802 8:4.955 9:4.054 10:13.063 11:2.703 12:0.45 13:4.505 14:1.351 15:2.252 16:5.405 17:5.405 18:11.261 19:1.351 20:1.802
-1 1:12.022 2:0.273 3:2.732 4:2.732 5:5.464 6:6.011 7:3.279 8:7.377 9:2.186 10:16.667 11:3.825 12:3.279 13:3.552 14:2.732 15:1.913 16:8.197 17:5.738 18:9.29 19:0.82 20:1.913
-1 1:6.316 2:1.053 3:2.105 4:3.158 5:6.316 6:8.421 7:6.842 8:5.263 9:3.158 10:8.947 11:8.947 12:3.158 13:3.684 14:3.158 15:1.579 16:9.474 17:6.316 18:7.368 19:0.526 20:4.211
-1 1:3.704 2:3.704 3:5.82 4:2.116 5:3.704 6:6.349 7:3.704 8:4.233 9:5.82 10:11.64 11:6.349 12:5.291 13:1.587 14:2.646 15:2.116 16:10.582 17:5.82 18:5.82 19:3.704 20:5.291
-1 1:4.051 2:1.013 3:5.316 4:5.57 5:8.354 6:4.051 7:1.772 8:8.101 9:5.823 10:13.165 11:3.797 12:3.544 13:1.266 14:3.291 15:4.304 16:8.101 17:6.835 18:7.848 19:0.759 20:3.038
-1 1:9.573 2:1.552 3:4.269 4:4.14 5:4.916 6:7.633 7:1.552 8:7.374 9:2.846 10:12.807 11:3.752 12:3.881 13:3.752 14:3.493 15:4.398 16:6.856 17:5.304 18:7.762 19:1.164 20:2.975
-1 1:8.057 2:2.528 3:3.476 4:3.791 5:7.741 6:5.845 7:1.738 8:7.267 9:4.581 10:8.531 11:2.37 12:4.581 13:4.107 14:2.37 15:3.318 16:10.111 17:3.949 18:6.951 19:3.476 20:5.213
-1 1:9.561 2:1.575 3:3.937 4:4.949 5:4.499 6:8.211 7:1.687 8:4.949 9:3.487 10:8.211 11:3.15 12:2.7 13:11.811 14:4.049 15:7.199 16:7.762 17:3.6 18:4.949 19:1.012 20:2.7
-1 1:8.059 2:0.733 3:3.663 4:9.524 5:6.593 6:3.297 7:3.297 8:8.059 9:5.495 10:12.821 11:2.93 12:3.297 13:4.396 14:4.029 15:6.593 16:3.663 17:2.198 18:8.425 19:1.465 20:1.465
-1 1:5.627 2:2.302 3:3.836 4:5.371 5:8.184 6:5.115 7:2.813 8:7.673 9:5.882 10:8.951 11:2.046 12:5.115 13:2.813 14:2.302 15:5.627 16:6.394 17:7.673 18:7.928 19:1.535 20:2.813
-1 1:17.098 2:0.691 3:5.009 4:3.972 5:3.282 6:7.772 7:1.727 8:5.354 9:0.518 10:12.608 11:1.036 12:1.554 13:4.318 14:3.8 15:7.254 16:4.836 17:6.908 18:9.845 19:1.9 20:0.518
-1 1:11.076 2:0.949 3:4.43 4:11.392 5:5.38 6:6.013 7:1.899 8:1.899 9:8.228 10:10.127 11:4.114 12:4.43 13:3.165 14:5.063 15:4.43 16:3.797 17:4.43 18:4.114 19:0.633 20:4.43
-1 1:7.692 2:1.748 3:5.245 4:7.343 5:4.196 6:6.643 7:1.923 8:6.818 9:6.119 10:10.664 11:1.923 12:4.72 13:4.895 14:5.42 15:4.895 16:4.371 17:4.895 18:6.469 19:0.524 20:3.497
-1 1:7.034 2:1.711 3:4.753 4:9.506 5:3.802 6:4.943 7:1.331 8:3.612 9:9.506 10:9.316 11:2.471 12:3.422 13:7.034 14:6.084 15:3.612 16:5.513 17:3.992 18:7.414 19:1.521 20:3.422
-1 1:5.909 2:2.273 3:5.909 4:6.364 5:2.727 6:6.818 7:0.455 8:5.0 9:4.091 10:6.364 11:5.455 12:5.0 13:6.364 14:5.0 15:7.273 16:4.545 17:4.091 18:10.0 19:1.818 20:4.545
-1 1:6.667 2:5.0 3:5.0 4:10.0 5:4.444 6:7.778 7:0.556 8:5.556 9:6.111 10:8.333 11:3.333 12:2.222 13:7.222 14:2.222 15:7.222 16:2.778 17:4.444 18:5.0 19:1.111 20:5.0
-1 1:11.34 2:0.206 3:2.268 4:1.856 5:5.155 6:9.278 7:1.443 8:6.186 9:1.649 10:17.938 11:3.918 12:2.68 13:4.33 14:2.268 15:2.887 16:7.629 17:3.299 18:9.485 19:1.856 20:4.33
-1 1:11.795 2:2.051 3:3.077 4:12.308 5:6.667 6:5.641 7:1.538 8:4.615 9:11.795 10:6.667 11:1.538 12:6.154 13:2.564 14:1.538 15:3.077 16:4.103 17:5.641 18:3.59 19:1.026 20:4.615
-1 1:13.58 2:2.469 3:6.173 4:4.938 5:4.938 6:4.938 7:3.704 8:6.173 9:1.235 10:4.938 11:4.938 12:4.938 13:6.173 14:3.704 15:11.111 16:3.704 17:3.704 18:6.173 19:1.235 20:1.235
-1 1:10.117 2:0.195 3:2.529 4:4.086 5:6.615 6:7.782 7:1.946 8:5.447 9:2.14 10:13.035 11:5.058 12:2.529 13:4.475 14:5.837 15:4.28 16:4.864 17:5.642 18:6.42 19:3.502 20:3.502
-1 1:7.207 2:1.802 3:5.405 4:5.405 5:2.703 6:9.009 7:1.802 8:4.505 9:13.514 10:7.207 11:1.802 12:2.703 13:3.604 14:1.802 15:2.703 16:6.306 17:8.108 18:8.108 19:0.901 20:5.405
-1 1:9.763 2:0.792 3:3.43 4:2.639 5:6.332 6:7.652 7:1.055 8:6.596 9:1.583 10:11.873 11:5.013 12:4.222 13:3.694 14:1.847 15:4.485 16:4.222 17:6.86 18:10.026 19:4.222 20:3.694
-1 1:7.2 2:1.6 3:5.6 4:4.8 5:1.6 6:6.4 7:4.8 8:6.4 9:5.6 10:8.0 11:4.0 12:8.0 13:4.8 14:2.4 15:1.6 16:7.2 17:8.0 18:8.0 19:1.6 20:2.4
-1 1:12.457 2:1.384 3:3.114 4:3.114 5:6.574 6:12.111 7:2.076 8:8.997 9:4.152 10:7.612 11:1.73 12:2.768 13:5.19 14:2.422 15:3.806 16:4.844 17:5.536 18:6.92 19:1.73 20:3.46
-1 1:7.492 2:0.651 3:2.28 4:3.583 5:5.863 6:6.515 7:2.606 8:5.212 9:6.189 10:14.332 11:2.606 12:3.583 13:2.932 14:3.583 15:5.863 16:5.212 17:7.492 18:9.446 19:1.303 20:3.257
-1 1:5.275 2:1.29 3:5.158 4:6.565 5:4.22 6:4.103 7:1.876 8:6.917 9:7.855 10:13.365 11:1.641 12:6.682 13:3.165 14:3.634 15:5.627 16:9.496 17:5.51 18:3.986 19:0.821 20:2.814
-1 1:7.705 2:1.35 3:6.116 4:5.798 5:3.336 6:7.466 7:3.018 8:4.845 9:4.845 10:8.181 11:2.145 12:4.13 13:6.037 14:3.733 15:5.719 16:9.77 17:4.766 18:6.434 19:1.43 20:3.177
-1 1:6.806 2:1.571 3:3.665 4:3.665 5:7.33 6:5.759 7:3.141 8:9.686 9:3.665 10:11.257 11:3.665 12:3.403 13:3.403 14:2.618 15:3.403 16:7.33 17:7.068 18:6.806 19:2.094 20:3.665
-1 1:11.085 2:1.887 3:2.594 4:1.415 5:5.896 6:9.198 7:0.943 8:3.774 9:2.123 10:17.453 11:3.538 12:0.708 13:5.66 14:4.009 15:4.953 16:8.019 17:5.425 18:8.962 19:0.472 20:1.887
-1 1:10.87 2:3.261 3:2.174 4:3.261 5:7.826 6:5.652 7:1.522 8:6.304 9:3.478 10:13.043 11:2.826 12:3.696 13:5.0 14:2.826 15:3.478 16:8.261 17:5.435 18:7.609 19:1.522 20:1.957
-1 1:7.302 2:2.857 3:2.857 4:4.286 5:6.825 6:7.937 7:1.111 8:8.889 9:3.333 10:9.683 11:1.905 12:3.492 13:4.762 14:2.857 15:3.016 16:6.508 17:7.302 18:7.143 19:3.016 20:4.921
-1 1:2.688 2:2.151 3:6.183 4:4.032 5:6.72 6:5.108 7:2.688 8:9.409 9:6.452 10:11.559 11:3.495 12:3.495 13:2.957 14:2.957 15:5.914 16:4.032 17:4.57 18:6.989 19:2.957 20:5.645
-1 1:7.817 2:1.887 3:4.717 4:6.873 5:7.817 6:10.243 7:2.022 8:4.178 9:3.504 10:9.569 11:2.965 12:2.561 13:2.83 14:3.1 15:5.526 16:7.547 17:4.313 18:7.143 19:1.887 20:3.504
-1 1:7.325 2:0.318 3:1.592 4:4.777 5:5.414 6:8.28 7:2.229 8:7.962 9:5.732 10:9.554 11:3.503 12:3.185 13:2.866 14:2.548 15:6.051 16:9.554 17:7.962 18:5.096 19:1.592 20:4.459
-1 1:9.884 2:0.291 3:1.744 4:2.616 5:4.07 6:6.105 7:0.872 8:10.465 9:1.744 10:19.477 11:4.942 12:3.779 13:4.942 14:3.779 15:3.488 16:4.651 17:4.07 18:9.593 19:1.453 20:2.035
-1 1:8.718 2:1.026 3:3.59 4:2.564 5:5.128 6:8.205 7:3.59 8:11.795 9:2.564 10:13.333 11:1.538 12:3.077 13:4.615 14:1.026 15:0.513 16:5.128 17:6.667 18:7.179 19:5.641 20:4.103
-1 1:7.609 2:0.362 3:6.522 4:2.899 5:4.71 6:7.971 7:2.174 8:5.797 9:8.696 10:9.42 11:0.725 12:4.71 13:3.261 14:2.536 15:1.812 16:10.87 17:9.783 18:7.609 19:0.362 20:2.174
-1 1:9.935 2:0.864 3:1.296 4:3.24 5:4.104 6:9.287 7:0.864 8:8.207 9:1.512 10:14.687 11:4.32 12:3.672 13:6.048 14:4.536 15:3.024 16:7.559 17:5.4 18:8.855 19:0.864 20:1.728
-1 1:12.078 2:1.558 3:3.896 4:4.026 5:6.234 6:10.649 7:0.779 8:8.571 9:4.286 10:8.701 11:2.727 12:2.987 13:3.377 14:1.169 15:1.948 16:7.532 17:6.494 18:8.831 19:1.039 20:3.117
-1 1:10.964 2:1.089 3:4.432 4:5.365 5:4.355 6:7.076 7:1.866 8:6.454 9:5.132 10:9.876 11:2.488 12:3.344 13:3.11 14:3.888 15:5.21 16:8.787 17:4.588 18:7.854 19:1.166 20:2.955
-1 1:6.292 2:1.421 3:3.857 4:4.398 5:6.022 6:5.413 7:1.421 8:7.375 9:4.195 10:12.179 11:2.233 12:4.398 13:3.518 14:3.518 15:5.819 16:9.202 17:5.819 18:7.578 19:1.691 20:3.654
-1 1:8.245 2:1.76 3:4.215 4:5.419 5:4.447 6:8.337 7:2.362 8:3.011 9:2.825 10:14.961 11:1.945 12:2.779 13:6.994 14:4.4 15:6.577 16:6.855 17:4.493 18:7.04 19:1.436 20:1.899
-1 1:5.311 2:1.366 3:4.552 4:5.463 5:5.311 6:7.587 7:2.883 8:6.373 9:6.677 10:11.988 11:3.187 12:3.945 13:3.187 14:3.642 15:6.373 16:6.373 17:4.249 18:6.07 19:0.759 20:4.704
-1 1:6.835 2:2.08 3:4.606 4:3.863 5:5.349 6:6.835 7:1.634 8:5.944 9:3.418 10:13.373 11:3.12 12:3.12 13:4.903 14:4.903 15:5.944 16:8.024 17:5.201 18:5.349 19:1.634 20:3.863
-1 1:9.195 2:0.0 3:6.897 4:12.644 5:2.299 6:3.448 7:0.0 8:3.448 9:13.793 10:10.345 11:2.299 12:4.598 13:3.448 14:4.598 15:1.149 16:5.747 17:3.448 18:4.598 19:2.299 20:5.747
-1 1:5.936 2:2.143 3:4.452 4:6.265 5:6.101 6:5.606 7:1.566 8:6.595 9:5.359 10:9.316 11:2.556 12:4.204 13:3.462 14:3.875 15:5.606 16:7.749 17:6.183 18:7.997 19:1.484 20:3.545
